city,lat,lng,max temp,humidity,cloudiness,wind speed,country id,date
Hobart,-42.8794,147.3294,70.27,80,0,4.0,AU,1643312683
Esperance,-33.8667,121.9,64.24,80,80,9.82,AU,1643312684
Cape Town,-33.9258,18.4232,69.1,71,20,3.0,ZA,1643312490
Puerto Ayora,-0.7393,-90.3518,82.36,73,95,9.86,EC,1643312591
Benešov nad Ploučnicí,50.7416,14.3124,41.9,97,100,16.33,CZ,1643312684
Atuona,-9.8,-139.0333,78.26,75,0,18.28,PF,1643312549
Tuktoyaktuk,69.4541,-133.0374,-18.4,76,20,6.91,CA,1643312589
Saint-Philippe,-21.3585,55.7679,74.79,83,58,9.01,RE,1643312684
Kahului,20.8947,-156.47,76.26,71,20,0.0,US,1643312685
Kruisfontein,-34.0033,24.7314,67.89,87,100,5.21,ZA,1643312685
Codrington,-38.2667,141.9667,64.53,97,2,6.67,AU,1643312685
Butaritari,3.0707,172.7902,81.88,77,7,15.59,KI,1643312686
Port Alfred,-33.5906,26.891,73.26,91,56,8.88,ZA,1643312686
Hasaki,35.7333,140.8333,36.0,87,100,8.1,JP,1643312686
Geraldton,-28.7667,114.6,68.41,68,0,10.36,AU,1643312687
Srednekolymsk,67.45,153.6833,-42.36,100,89,2.04,RU,1643312687
Nishihara,26.1842,127.7558,65.48,92,20,4.61,JP,1643312687
Staryy Nadym,65.6118,72.6842,10.74,91,100,15.21,RU,1643312688
Nikolskoye,59.7035,30.7861,26.49,95,100,8.12,RU,1643312464
Baykit,61.67,96.37,-19.61,100,68,1.32,RU,1643312688
Jamestown,42.097,-79.2353,28.09,33,100,13.0,US,1643312688
Albany,42.6001,-73.9662,28.67,44,85,1.01,US,1643312623
Jumla,29.2747,82.1838,25.47,82,48,4.05,NP,1643312689
Labuhan,-6.8844,112.2051,78.3,86,100,11.65,ID,1643312689
Qaanaaq,77.484,-69.3632,-8.23,68,37,7.18,GL,1643312689
Cabra,37.4725,-4.4421,53.04,65,39,4.14,ES,1643312690
Punta Arenas,-53.15,-70.9167,64.42,55,0,12.66,CL,1643312690
Busselton,-33.65,115.3333,58.05,83,0,10.04,AU,1643312690
Hambantota,6.1241,81.1185,73.31,80,99,12.84,LK,1643312540
Keetmanshoop,-26.5833,18.1333,87.13,25,64,16.69,NA,1643312691
Carnarvon,-24.8667,113.6333,75.27,78,100,11.5,AU,1643312604
Castro,-24.7911,-50.0119,69.84,93,100,5.46,BR,1643312478
Turaif,31.6725,38.6637,37.65,100,0,13.8,SA,1643312691
Al Bardīyah,31.7561,25.0865,53.4,65,100,10.8,LY,1643312692
São João da Barra,-21.6403,-41.0511,87.89,84,9,16.06,BR,1643312692
Bereket,39.2446,55.5154,45.54,84,100,14.76,TM,1643312692
Tessaoua,13.7574,7.9874,66.15,21,0,10.78,NE,1643312693
Kenai,60.5544,-151.2583,27.14,96,100,20.71,US,1643312693
Barra Patuca,15.8,-84.2833,81.57,64,14,6.42,HN,1643312693
Rikitea,-23.1203,-134.9692,78.48,75,93,17.69,PF,1643312694
Sioux Lookout,50.1001,-91.917,-0.02,65,20,9.22,CA,1643312694
Padang,-0.9492,100.3543,76.46,89,100,4.43,ID,1643312694
Dunedin,-45.8742,170.5036,56.8,63,76,8.01,NZ,1643312694
Norman Wells,65.282,-126.8329,-0.36,78,100,0.0,CA,1643312695
Ponta do Sol,32.6667,-17.1,58.71,67,32,5.99,PT,1643312695
Mahrīz,31.5917,54.4318,59.5,52,21,11.52,IR,1643312695
Nanortalik,60.1432,-45.2371,17.28,72,52,18.21,GL,1643312696
